date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/01,6181286.4,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,,,
2020/03/02,6247588.7,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,,,
2020/03/03,6112594.8,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,,,
2020/03/04,5813365.5,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,,,
2020/03/05,6228418.0,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,,,
2020/03/06,6775012.8,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,,,
2020/03/07,7170637.1,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,,,
2020/03/08,5959004.3,386214.5,251844.0,169395.1,333128.5,366545.1,87149.7,989543.4,2.9,1.3,6.1
2020/03/09,5839269.6,340033.9,99569.4,103798.6,368435.4,288058.7,96985.9,772567.5,62.6,42.3,117.8
2020/03/10,5927680.1,350855.7,102014.4,95724.5,371418.2,265129.9,100179.8,762528.2,115.9,79.2,213.9
2020/03/11,5802836.1,348720.1,104156.7,90570.7,363262.6,240591.8,103233.4,736357.1,169.1,116.8,310.1
2020/03/12,6008202.4,357877.2,100728.2,94424.6,347853.5,259597.8,119832.1,805553.5,225.1,156.7,410.5
2020/03/13,6911825.2,447359.6,115677.6,117930.2,355983.5,284881.3,153267.9,991028.6,289.1,203.0,520.0
2020/03/14,5674257.6,355164.5,104717.4,189033.4,299322.2,344387.6,127485.2,1181057.9,366.9,252.5,654.2
2020/03/15,4844068.0,282859.3,139702.8,169395.1,225177.8,366545.1,103517.8,989543.4,464.4,313.7,815.3
2020/03/16,4657933.1,278838.4,79680.0,103798.6,237826.0,288058.7,119629.6,772567.5,583.4,391.6,1002.2
