date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/01,6181286.4,403082.4,267692.5,169395.1,374665.2,366545.1,92785.9,989543.4,,,
2020/03/02,6247588.7,392862.9,106945.8,103798.6,410167.7,288058.7,105259.8,772567.5,,,
2020/03/03,6112594.8,374201.7,100441.3,95724.5,390435.6,265129.9,105683.9,762528.2,,,
2020/03/04,5813365.5,363455.0,98442.5,90570.7,373427.4,240591.8,95483.8,736357.1,,,
2020/03/05,6228418.0,388982.6,101309.5,94424.6,388380.6,259597.8,103554.9,805553.5,,,
2020/03/06,6775012.8,457101.8,109417.3,117930.2,388607.3,284881.3,109252.0,991028.6,,,
2020/03/07,7170637.1,505362.2,143110.1,189033.4,457642.1,344387.6,106667.7,1181057.9,,,
2020/03/08,6005523.8,386214.5,267692.5,152893.2,374665.2,366545.1,92785.9,989543.4,2.9,1.3,6.1
2020/03/09,5878550.2,340033.9,106945.8,85696.6,410167.7,288058.7,105259.8,772567.5,62.6,42.3,117.8
2020/03/10,5948603.0,350855.7,100441.3,93698.9,390435.6,265129.9,105683.9,762528.2,115.9,79.2,213.9
2020/03/11,5802891.0,348720.1,98442.5,93924.5,373427.4,240591.8,95483.8,736357.1,169.1,116.8,310.1
2020/03/12,6052430.3,357877.2,101309.5,113821.4,388380.6,259597.8,103554.9,805553.5,225.1,156.7,410.5
2020/03/13,6921999.3,447359.6,109417.3,145756.8,388607.3,284881.3,109252.0,991028.6,289.1,203.0,520.0
2020/03/14,5811652.3,355164.5,143110.1,150532.8,457642.1,344387.6,106667.7,1181057.9,366.9,252.5,654.2
2020/03/15,5070683.2,282859.3,267692.5,129265.2,374665.2,366545.1,92785.9,989543.4,464.3,313.5,815.4
2020/03/16,4830767.6,278838.4,106945.8,91395.3,410167.7,288058.7,105259.8,772567.5,584.1,391.6,999.9
